,Label (Grouping),Unemployed,Government workers,No health insurance coverage,Families w/ income below poverty,Married-couple household with children of the householder under 18 years,Bachelor's degree or higher,Residence 1 year ago in a different state,Residence 1 year ago abroad,Foreign born,Vacant housing units,Built 1939 or earlier,Renteroccupied,Lacking complete plumbing facilities,Housing units with a mortgage,SMOCAPI 35pct. or more for housing units with a mortgage,65 years and over,White non-Hispanics,"$200,000 or more total household income",Mobile home,Homeowner vacancy,SFHA Penetration Rate,Coastal County
133,"Midland County, Texas",2.3,8.9,16.2,9.4,26.4,28.8,2.0,0.7,13.8,7.5,1.3,32.9,0.5,54.3,17.8,10.1,43.4,13.7,10.6,0.7,27.8,0.0
134,"Milam County, Texas",3.6,14.6,15.0,12.8,18.9,16.2,2.1,0.0,4.7,15.4,8.0,25.9,0.6,38.0,20.5,20.7,61.3,4.1,14.8,0.6,5.4,0.0
135,"Montague County, Texas",3.8,13.5,15.3,9.0,17.7,17.5,0.3,0.1,3.6,23.5,8.2,22.0,0.3,40.3,20.4,21.3,85.1,3.3,14.2,0.4,10.1,0.0
136,"Montgomery County, Texas",3.0,12.7,14.7,6.6,27.5,36.4,1.8,0.6,13.8,8.2,0.7,27.3,0.3,62.6,16.9,13.1,63.7,15.6,13.2,0.8,41.5,0.0
137,"Moore County, Texas",1.3,13.4,19.9,12.1,28.4,12.9,0.2,0.5,26.0,15.6,2.8,35.2,0.0,49.8,16.8,11.2,31.1,2.6,14.8,1.1,25.0,0.0
138,"Morris County, Texas",3.2,16.1,11.5,9.6,21.1,12.9,1.1,0.1,5.4,17.8,5.5,26.4,1.4,39.2,17.5,21.4,63.0,1.2,13.2,0.8,6.0,0.0
139,"Nacogdoches County, Texas",4.4,18.6,16.6,15.8,17.6,24.7,1.1,0.2,7.6,16.0,4.5,42.2,0.8,41.1,16.4,14.8,58.7,4.8,17.2,0.8,10.0,0.0
140,"Navarro County, Texas",3.1,15.5,19.6,10.6,18.1,16.6,1.9,0.6,13.2,17.0,7.7,31.8,0.7,46.9,26.5,16.8,53.8,4.6,16.9,0.9,14.3,0.0
141,"Newton County, Texas",5.3,21.6,21.6,16.3,16.7,8.3,0.9,0.1,0.8,27.1,3.8,18.1,4.0,30.1,23.7,20.8,73.0,2.2,34.2,1.3,15.8,0.0
142,"Nolan County, Texas",4.7,18.2,17.6,12.6,18.2,16.3,1.6,0.8,6.5,22.1,9.0,35.1,0.5,28.3,21.7,18.3,53.5,2.6,7.4,2.4,10.3,0.0
143,"Nueces County, Texas",3.7,15.5,18.4,13.2,18.2,21.9,1.6,0.3,8.9,13.9,2.8,41.1,0.6,52.6,21.4,14.5,28.4,5.6,3.4,1.4,56.5,1.0
144,"Orange County, Texas",3.3,11.4,16.6,8.8,20.8,16.8,1.7,0.1,3.1,17.4,2.3,23.5,0.8,48.1,10.7,15.6,79.3,7.9,17.5,2.0,36.3,0.0
145,"Palo Pinto County, Texas",4.0,13.4,18.3,10.0,15.1,17.5,1.6,0.2,5.9,31.2,9.3,26.6,0.1,39.7,18.7,19.6,73.6,4.5,16.8,3.3,5.5,0.0
146,"Parker County, Texas",2.7,14.4,13.8,5.9,27.5,28.9,1.5,0.3,4.8,9.4,2.5,18.0,0.2,59.1,15.4,15.4,81.8,12.1,16.1,1.0,14.6,0.0
147,"Pecos County, Texas",0.7,17.4,18.5,17.6,17.8,11.5,0.7,0.4,13.7,13.6,3.9,29.9,0.3,41.8,15.6,12.6,24.2,6.3,17.7,0.3,17.9,0.0
148,"Polk County, Texas",4.7,19.0,17.7,12.9,16.6,13.1,1.5,0.1,5.1,30.9,2.9,21.7,0.3,36.3,24.3,18.5,71.0,3.4,24.2,1.6,18.2,0.0
149,"Potter County, Texas",2.1,11.8,21.8,16.7,18.8,15.8,1.3,0.2,15.6,11.7,10.1,44.8,0.5,48.4,21.3,12.6,42.8,3.5,7.7,1.7,18.9,0.0
150,"Presidio County, Texas",4.5,23.9,29.3,35.3,5.1,17.8,0.0,0.0,43.0,34.7,18.1,38.3,0.0,12.0,31.3,21.4,15.7,2.4,14.3,0.9,0.5,0.0
151,"Rains County, Texas",2.1,14.6,17.6,5.3,13.2,18.8,1.1,0.0,3.7,20.4,3.2,21.9,1.1,50.2,14.2,23.8,84.0,5.7,19.0,2.1,3.4,0.0
152,"Randall County, Texas",2.1,18.5,9.7,7.0,21.6,32.2,1.8,0.3,5.3,8.9,2.3,30.9,0.2,61.2,16.1,15.1,69.2,6.9,6.4,1.7,28.6,0.0
153,"Real County, Texas",0.6,11.9,22.5,8.9,7.3,16.0,1.5,0.0,1.9,50.8,12.4,23.9,0.4,11.9,28.4,32.2,75.5,5.9,26.5,3.8,17.9,0.0
154,"Red River County, Texas",2.1,19.2,16.1,17.3,14.9,14.7,0.8,0.1,3.1,26.2,8.0,23.6,1.4,30.6,25.2,24.7,73.2,1.1,15.0,1.0,5.7,0.0
155,"Reeves County, Texas",3.9,17.5,19.7,12.5,22.4,9.5,1.3,1.8,18.0,18.5,3.2,24.4,0.7,16.5,14.2,12.2,22.6,3.7,12.2,1.7,1.8,0.0
156,"Refugio County, Texas",2.9,19.6,16.5,11.9,9.1,10.4,0.2,0.0,1.5,33.9,4.6,24.4,1.1,31.0,24.8,22.3,40.4,1.8,11.8,0.8,9.9,1.0
157,"Robertson County, Texas",5.3,23.8,13.6,11.0,16.1,17.8,1.0,0.8,4.5,25.3,7.5,24.7,0.5,35.5,17.3,19.9,56.1,4.5,18.4,0.9,14.4,0.0
158,"Rockwall County, Texas",2.5,14.2,8.8,3.3,34.8,43.8,2.1,0.4,8.9,3.9,0.2,16.3,0.1,70.8,14.7,12.2,68.3,17.0,4.4,0.7,15.4,0.0
159,"Runnels County, Texas",1.2,19.0,13.3,11.5,15.8,17.6,0.9,0.0,4.5,25.4,16.8,23.9,0.9,33.8,17.3,20.7,60.3,2.9,6.7,2.4,0.6,0.0
160,"Rusk County, Texas",3.4,13.8,15.4,8.4,20.7,16.0,1.1,0.1,7.1,16.5,7.0,19.8,0.4,42.2,18.2,16.3,62.6,6.0,18.8,1.2,13.2,0.0
161,"San Augustine County, Texas",5.2,13.5,18.9,17.0,15.8,12.1,1.7,0.0,4.5,34.2,7.0,27.5,1.7,25.8,13.7,27.5,69.1,1.7,29.6,1.9,12.8,0.0
162,"San Jacinto County, Texas",3.8,11.6,19.6,13.2,19.3,14.3,1.4,0.1,6.9,30.7,1.9,19.1,0.3,39.2,17.9,21.7,73.6,2.9,24.4,1.8,13.8,0.0
163,"San Patricio County, Texas",2.5,15.5,16.5,13.2,19.2,16.6,1.4,0.2,4.8,18.4,3.0,33.3,1.5,45.7,14.3,14.8,37.2,6.2,8.4,1.6,26.9,1.0
164,"San Saba County, Texas",1.6,20.4,23.1,5.9,14.4,17.0,0.8,0.5,6.1,31.8,15.6,25.9,0.4,28.7,39.8,23.5,63.1,3.4,9.9,3.5,3.7,0.0
165,"Schleicher County, Texas",9.3,18.1,25.8,10.3,21.9,16.8,0.0,0.0,8.0,32.4,10.9,15.5,0.7,31.1,13.4,22.7,43.0,1.9,18.4,0.9,2.8,0.0
166,"Shackelford County, Texas",4.5,22.3,11.7,8.6,18.8,32.8,0.3,0.0,2.8,20.4,17.6,15.5,0.0,34.1,21.3,19.8,84.8,5.8,7.7,1.2,12.5,0.0
167,"Shelby County, Texas",3.3,14.1,20.6,18.8,18.5,14.2,1.7,0.0,8.0,22.6,6.6,24.8,0.6,27.3,23.6,17.3,61.0,3.4,30.6,1.0,2.1,0.0
168,"Smith County, Texas",3.0,13.8,17.2,9.7,21.8,28.0,1.4,0.4,9.3,15.5,3.4,32.5,0.4,52.3,18.7,16.5,58.9,6.7,11.3,0.8,24.1,0.0
169,"Somervell County, Texas",3.2,11.5,14.3,6.4,25.7,28.2,0.5,0.0,5.3,17.3,7.6,18.5,0.3,53.2,21.9,18.8,77.7,6.2,19.9,0.2,8.2,0.0
170,"Starr County, Texas",7.0,22.7,33.8,30.1,22.6,12.3,0.3,0.6,26.6,17.5,1.6,25.7,0.7,18.8,28.0,11.4,3.2,2.2,9.8,1.3,1.5,0.0
171,"Stephens County, Texas",3.6,18.5,19.2,12.2,14.3,18.6,1.5,1.0,5.8,27.7,11.9,22.8,0.0,33.7,30.4,19.2,69.8,4.1,10.6,2.4,4.8,0.0
172,"Sutton County, Texas",2.6,22.1,17.2,12.8,28.6,19.2,0.6,0.0,13.1,34.5,12.9,31.9,1.3,48.8,14.2,16.9,28.5,0.8,18.8,3.0,4.9,0.0
173,"Swisher County, Texas",3.1,26.8,21.7,20.8,20.2,16.3,1.6,0.3,13.1,18.9,12.5,28.0,0.8,32.6,24.7,18.3,44.0,1.2,7.5,0.4,6.9,0.0
174,"Tarrant County, Texas",3.5,11.0,16.8,8.4,22.5,33.4,2.1,0.6,16.3,7.2,3.0,40.2,0.3,64.5,18.6,11.4,44.8,9.4,1.9,1.0,33.4,0.0
175,"Taylor County, Texas",1.7,15.6,14.8,9.6,19.4,27.9,2.6,0.7,6.7,11.7,6.3,40.7,0.4,54.4,17.2,14.4,62.0,4.1,5.0,1.6,16.0,0.0
176,"Terrell County, Texas",0.0,23.9,10.6,0.0,10.3,20.6,0.0,0.0,0.8,37.3,40.1,4.9,1.4,19.3,28.2,29.1,41.8,0.0,5.2,4.3,0.7,0.0
177,"Terry County, Texas",4.7,11.3,22.1,17.9,13.1,11.7,0.7,0.0,8.4,14.9,2.6,36.8,0.4,39.0,17.4,14.8,40.9,2.6,8.2,1.5,1.1,0.0
178,"Titus County, Texas",3.1,15.3,18.7,13.1,22.6,16.9,1.6,0.1,19.5,11.4,2.1,31.9,0.7,42.6,20.1,14.0,43.6,2.6,15.3,1.1,10.0,0.0
179,"Tom Green County, Texas",2.3,18.0,13.3,8.0,18.8,25.1,2.7,0.4,5.4,12.2,5.8,33.8,0.6,47.8,17.7,15.4,51.6,3.9,5.8,2.4,22.3,0.0
180,"Travis County, Texas",3.1,15.3,12.4,7.5,20.1,52.7,3.3,1.0,17.4,6.5,2.2,46.7,0.3,67.5,19.8,10.0,48.1,14.1,3.3,0.9,45.7,0.0
181,"Trinity County, Texas",3.9,21.9,19.3,14.1,11.1,13.4,0.7,0.3,4.1,28.8,5.5,27.4,2.6,35.5,21.9,25.9,77.3,1.9,31.6,2.8,56.0,0.0
182,"Tyler County, Texas",7.1,18.5,18.9,12.1,14.1,14.8,2.6,0.1,3.4,31.7,4.0,19.4,0.0,34.7,23.2,21.8,78.4,2.6,20.6,2.9,3.4,0.0
183,"Upshur County, Texas",2.7,12.1,16.0,10.9,20.9,17.3,1.6,0.1,3.6,15.7,4.7,22.6,0.6,45.5,22.3,18.1,79.7,3.9,20.1,1.4,5.5,0.0
184,"Uvalde County, Texas",2.9,19.9,18.9,16.4,16.7,18.4,1.4,0.5,11.6,18.0,6.1,28.9,1.0,31.5,19.6,16.2,25.0,3.6,15.1,1.8,17.6,0.0
185,"Val Verde County, Texas",2.5,25.7,21.4,14.1,23.8,19.6,2.5,1.9,22.2,12.8,4.0,34.7,1.1,39.6,18.1,13.9,14.4,2.0,9.8,1.5,14.5,0.0
186,"Van Zandt County, Texas",2.0,15.2,17.2,8.9,19.4,17.7,0.8,0.5,3.5,12.6,3.4,20.6,0.7,42.9,16.7,20.1,82.7,5.2,21.1,1.0,11.2,0.0
187,"Victoria County, Texas",2.9,12.6,16.7,11.8,18.8,19.4,0.7,0.2,6.5,11.5,4.1,33.4,0.1,47.0,16.0,16.0,43.2,5.0,12.0,1.4,19.2,1.0
188,"Walker County, Texas",2.1,33.4,14.3,13.2,15.3,20.1,1.9,0.3,7.4,15.2,1.8,46.6,0.5,48.2,24.2,13.2,55.9,2.5,20.9,2.0,17.1,0.0
189,"Waller County, Texas",2.7,17.6,19.7,6.5,23.3,25.2,0.9,0.7,11.8,9.5,1.6,28.3,0.3,52.5,23.4,11.7,42.3,8.6,21.0,1.6,25.1,0.0
190,"Ward County, Texas",3.7,17.1,14.9,13.4,26.9,10.9,2.3,0.0,9.3,15.6,3.2,22.0,1.9,33.0,13.0,13.6,38.2,3.3,15.0,0.1,0.8,0.0
191,"Washington County, Texas",2.9,19.0,14.2,6.9,16.1,28.1,1.1,0.6,6.0,17.2,8.0,27.3,0.7,43.1,16.7,21.6,62.7,9.2,11.5,1.2,16.9,0.0
192,"Webb County, Texas",3.6,17.3,28.6,20.3,28.0,19.4,0.4,1.0,25.2,9.3,3.1,37.3,1.0,52.7,26.0,9.4,3.3,3.8,9.1,1.2,14.6,0.0
193,"Wharton County, Texas",3.6,15.0,19.0,10.1,20.2,18.6,0.1,0.4,8.8,13.3,8.2,33.8,0.4,41.7,19.8,16.9,43.4,3.9,10.3,4.3,24.4,0.0
194,"Wheeler County, Texas",2.4,15.5,21.6,13.2,17.9,17.4,2.4,0.0,9.1,25.9,19.4,28.5,0.3,23.8,21.0,19.7,69.1,3.2,9.2,5.0,2.5,0.0
195,"Wichita County, Texas",2.7,17.5,14.9,10.9,16.8,23.1,5.5,0.8,5.8,13.3,8.9,38.7,0.8,49.8,17.3,14.6,64.0,3.6,4.3,2.0,21.0,0.0
196,"Wilbarger County, Texas",5.3,22.6,12.6,13.9,17.5,15.3,1.3,0.0,6.1,22.2,21.8,37.4,3.8,42.7,23.5,17.8,56.3,0.7,7.1,1.0,16.7,0.0
197,"Willacy County, Texas",4.3,15.4,29.1,23.6,18.7,9.6,0.3,0.1,13.2,21.3,3.3,33.1,1.2,23.0,18.5,13.8,10.3,1.6,10.7,2.0,13.3,1.0
198,"Williamson County, Texas",3.2,14.4,9.6,4.5,28.5,44.8,3.3,0.6,13.6,4.8,1.4,32.2,0.3,71.8,17.6,12.2,57.1,12.4,2.2,1.0,37.9,0.0
199,"Wilson County, Texas",2.4,18.5,13.0,6.8,30.2,24.0,1.5,0.2,4.4,9.8,2.6,13.5,0.3,55.4,16.0,15.8,55.4,9.9,25.0,0.9,19.4,0.0
200,"Wise County, Texas",3.0,11.4,17.3,7.6,25.4,18.7,0.9,0.1,7.3,11.1,3.5,19.1,0.8,54.1,18.2,15.0,75.2,7.5,25.6,0.9,20.7,0.0
201,"Wood County, Texas",2.2,15.5,15.9,10.0,14.6,20.4,2.0,0.1,4.1,20.0,3.7,18.4,1.4,40.3,23.1,26.5,81.4,4.7,17.1,0.6,11.1,0.0
202,"Yoakum County, Texas",2.3,17.5,24.7,8.3,33.7,10.8,0.0,0.0,20.0,11.0,2.7,29.8,0.0,38.6,4.1,9.0,28.8,10.3,15.0,0.0,16.4,0.0
203,"Young County, Texas",1.9,17.7,18.4,10.2,17.1,25.7,1.5,0.3,7.7,13.5,5.8,27.8,1.4,38.3,25.4,20.4,77.0,3.5,8.0,1.0,6.7,0.0
204,"Zapata County, Texas",4.6,22.8,26.0,27.6,17.9,11.9,0.1,0.4,21.1,28.9,1.7,26.1,0.0,27.6,17.3,13.3,3.4,3.2,25.3,0.9,3.1,0.0
205,"Zavala County, Texas",2.1,19.4,14.1,20.6,15.2,14.8,0.2,0.0,5.4,14.5,6.9,29.2,0.6,12.6,17.5,14.8,5.4,1.1,28.1,0.2,5.4,0.0
